,listing_year,town,flat_type,resale_price,price_per_sqm,count
1263,2002,CHOA CHU KANG,EXECUTIVE,412210.1196581197,2819.2118416808216,234
1264,2002,CLEMENTI,3 ROOM,154497.80599647266,2202.421545124316,567
1265,2002,CLEMENTI,4 ROOM,243296.97520661156,2608.629592774122,242
1266,2002,CLEMENTI,5 ROOM,362640.8309859155,2994.8612582579185,71
1267,2002,CLEMENTI,EXECUTIVE,420380.0,2787.429433762861,25
1268,2002,GEYLANG,2 ROOM,75047.42857142857,1719.234367435546,63
1269,2002,GEYLANG,3 ROOM,128074.44948453609,2014.8984017655455,485
1270,2002,GEYLANG,4 ROOM,232360.89032258064,2437.360238833572,310
1271,2002,GEYLANG,5 ROOM,353792.704,2888.52817144319,125
1272,2002,GEYLANG,EXECUTIVE,439529.4117647059,2986.009951547469,34
1273,2002,HOUGANG,3 ROOM,134055.83992467044,1933.9512443662707,531
1274,2002,HOUGANG,4 ROOM,226711.58017894012,2298.4577976216815,1453
1275,2002,HOUGANG,5 ROOM,334694.3137254902,2747.450976888734,612
1276,2002,HOUGANG,EXECUTIVE,433077.16756756755,2979.176477551704,185
1277,2002,JURONG EAST,3 ROOM,136973.85041551245,1917.1646876288055,361
1278,2002,JURONG EAST,4 ROOM,221934.35042735044,2293.5824640220026,468
1279,2002,JURONG EAST,5 ROOM,313461.53068592056,2578.755430934212,277
1280,2002,JURONG EAST,EXECUTIVE,425197.9655172414,2938.6884581820673,116
1281,2002,JURONG WEST,2 ROOM,66500.0,1166.6666666666665,2
1282,2002,JURONG WEST,3 ROOM,111722.88,1616.0567352123896,575
1283,2002,JURONG WEST,4 ROOM,199078.9626719057,1934.8464438095004,1018
1284,2002,JURONG WEST,5 ROOM,270563.5948963317,2174.7753578511824,627
1285,2002,JURONG WEST,EXECUTIVE,363375.8626609442,2490.3615248491624,233
1286,2002,KALLANG/WHAMPOA,2 ROOM,87508.27586206897,1802.0689655172414,29
1287,2002,KALLANG/WHAMPOA,3 ROOM,148246.24956672444,2179.954257378976,577
1288,2002,KALLANG/WHAMPOA,4 ROOM,269576.94615384616,2803.0086327796284,260
1289,2002,KALLANG/WHAMPOA,5 ROOM,385147.36363636365,3122.2858050376594,132
1290,2002,KALLANG/WHAMPOA,EXECUTIVE,429333.3333333333,2901.140014127775,12
1291,2002,MARINE PARADE,3 ROOM,189192.59259259258,2787.263248773921,135
1292,2002,MARINE PARADE,4 ROOM,272573.73913043475,3164.2134123256187,69
1293,2002,MARINE PARADE,5 ROOM,456144.8,3751.14832916528,60
1294,2002,PASIR RIS,2 ROOM,138000.0,2509.090909090909,2
1295,2002,PASIR RIS,3 ROOM,108380.0,1639.294436906377,10
1296,2002,PASIR RIS,4 ROOM,247992.11012433394,2345.662893334037,563
1297,2002,PASIR RIS,5 ROOM,328939.18217054266,2616.247118948709,516
1298,2002,PASIR RIS,EXECUTIVE,441946.2440318302,3010.426342180261,377
1299,2002,QUEENSTOWN,2 ROOM,76776.14678899082,1706.415540870834,109
1300,2002,QUEENSTOWN,3 ROOM,138003.613480055,2223.3387470244206,727
1301,2002,QUEENSTOWN,4 ROOM,331635.86285714287,3380.939768749664,175
1302,2002,QUEENSTOWN,5 ROOM,455949.2530120482,3696.0458832007585,83
1303,2002,QUEENSTOWN,EXECUTIVE,612322.2222222222,4141.851051236199,18
1304,2002,SEMBAWANG,4 ROOM,214211.313627451,2165.98118153555,102
1305,2002,SEMBAWANG,5 ROOM,297815.8095238095,2460.4316541624203,42
1306,2002,SEMBAWANG,EXECUTIVE,397866.6666666667,2827.2766317357277,15
1307,2002,SENGKANG,4 ROOM,224375.0,2374.658559210919,24
1308,2002,SENGKANG,5 ROOM,318000.0,2650.0,1
1309,2002,SENGKANG,EXECUTIVE,416500.0,2964.3617021276596,2
1310,2002,SERANGOON,2 ROOM,85500.0,1943.181818181818,5
1311,2002,SERANGOON,3 ROOM,139908.75833333333,2143.535929815384,240
1312,2002,SERANGOON,4 ROOM,226107.42956120093,2357.8032418316348,433
1313,2002,SERANGOON,5 ROOM,332778.48128342244,2737.5206089928606,187
1314,2002,SERANGOON,EXECUTIVE,427760.38,2920.519696372078,100
1315,2002,TAMPINES,3 ROOM,172607.37081339714,2384.3678982741562,836
1316,2002,TAMPINES,4 ROOM,249244.12483745124,2464.039678275238,1538
1317,2002,TAMPINES,5 ROOM,341012.36657236126,2749.3680642657,919
1318,2002,TAMPINES,EXECUTIVE,452012.7339449541,3098.0002787696576,327
1319,2002,TAMPINES,MULTI-GENERATION,411450.0,2747.439759036145,4
1320,2002,TOA PAYOH,2 ROOM,102682.33333333333,2266.48,12
1321,2002,TOA PAYOH,3 ROOM,159046.23720136518,2365.8967549634353,586
1322,2002,TOA PAYOH,4 ROOM,288789.48852459015,2965.359267349779,305
1323,2002,TOA PAYOH,5 ROOM,424812.3522012579,3488.293712869618,159
1324,2002,TOA PAYOH,EXECUTIVE,505952.0,3455.877147129851,25
1325,2002,WOODLANDS,2 ROOM,60000.0,1333.3333333333333,1
1326,2002,WOODLANDS,3 ROOM,118108.65317919075,1663.5118054661352,346
1327,2002,WOODLANDS,4 ROOM,199207.74222622803,2013.8344473569525,2219
1328,2002,WOODLANDS,5 ROOM,278461.328730038,2279.666196927019,1315
1329,2002,WOODLANDS,EXECUTIVE,401729.85041551245,2602.799737350881,361
1330,2002,YISHUN,3 ROOM,132054.80836236934,1894.0336975560012,861
1331,2002,YISHUN,4 ROOM,182741.9400544959,1941.4505563167315,1101
1332,2002,YISHUN,5 ROOM,281021.1651090343,2271.9362835584907,321
1333,2002,YISHUN,EXECUTIVE,369653.9813084112,2520.642003248295,107
1334,2002,YISHUN,MULTI-GENERATION,428250.0,2611.2804878048782,2
1335,2003,ANG MO KIO,2 ROOM,107583.33333333333,2427.356902356902,12
1336,2003,ANG MO KIO,3 ROOM,167087.75312199807,2347.370311436407,1041
1337,2003,ANG MO KIO,4 ROOM,235311.81408450703,2522.349118521661,355
1338,2003,ANG MO KIO,5 ROOM,355361.6153846154,2876.4322259134296,117
1339,2003,ANG MO KIO,EXECUTIVE,440500.0,2837.231943863393,18
1340,2003,BEDOK,2 ROOM,100730.94736842105,2265.4078529657477,19
1341,2003,BEDOK,3 ROOM,164463.85495403473,2401.472385239081,979
1342,2003,BEDOK,4 ROOM,223354.92985318106,2422.881992411135,613
1343,2003,BEDOK,5 ROOM,334352.09854014596,2727.369376120968,274
1344,2003,BEDOK,EXECUTIVE,435251.1891891892,2977.8361470311397,74
1345,2003,BISHAN,3 ROOM,173850.42696629214,2660.962324721651,89
1346,2003,BISHAN,4 ROOM,289468.48122866894,2945.3951190773696,293
1347,2003,BISHAN,5 ROOM,404699.18699186994,3279.598191119865,123
1348,2003,BISHAN,EXECUTIVE,496684.7,3231.648843660044,40
1349,2003,BISHAN,MULTI-GENERATION,533500.0,3233.333333333333,2
1350,2003,BUKIT BATOK,3 ROOM,147881.31707317074,2150.482445572329,656
1351,2003,BUKIT BATOK,4 ROOM,228709.33333333334,2324.198807203427,594
1352,2003,BUKIT BATOK,5 ROOM,332082.98159509205,2650.2309720981875,163
1353,2003,BUKIT BATOK,EXECUTIVE,406051.4563106796,2760.9143605575714,103
1354,2003,BUKIT MERAH,1 ROOM,54306.976744186046,1767.3849496856978,43
1355,2003,BUKIT MERAH,2 ROOM,91104.16666666667,1965.197773479959,24
1356,2003,BUKIT MERAH,3 ROOM,164814.5045506692,2495.815302467365,523
1357,2003,BUKIT MERAH,4 ROOM,288033.665,3069.721461954392,200
1358,2003,BUKIT MERAH,5 ROOM,411909.11258278147,3352.236539780423,151
1359,2003,BUKIT PANJANG,3 ROOM,144271.19540229885,1993.6593970015967,174
1360,2003,BUKIT PANJANG,4 ROOM,205744.02852614896,2070.3913584455945,631
1361,2003,BUKIT PANJANG,5 ROOM,288233.9342560554,2370.69210061476,289
1362,2003,BUKIT PANJANG,EXECUTIVE,376421.1836734694,2618.0179147777117,98
1363,2003,BUKIT TIMAH,3 ROOM,183775.0,2731.593917821049,20
1364,2003,BUKIT TIMAH,4 ROOM,287135.48387096776,2882.3511166253097,31
1365,2003,BUKIT TIMAH,5 ROOM,403692.3076923077,3254.0092647526085,13
1366,2003,BUKIT TIMAH,EXECUTIVE,481000.0,3242.2114688964,5
1367,2003,CENTRAL AREA,2 ROOM,116142.85714285714,2163.4624983681592,7
1368,2003,CENTRAL AREA,3 ROOM,199530.12121212122,3096.232028464182,132
1369,2003,CENTRAL AREA,4 ROOM,292018.5714285714,3302.779221027632,42
1370,2003,CENTRAL AREA,5 ROOM,387500.0,2808.774877907893,2
1371,2003,CHOA CHU KANG,3 ROOM,137876.92307692306,1911.420226416885,65
1372,2003,CHOA CHU KANG,4 ROOM,227544.5706278027,2205.686518187332,892
1373,2003,CHOA CHU KANG,5 ROOM,311770.55367231637,2519.743409701506,354
1374,2003,CHOA CHU KANG,EXECUTIVE,389384.25925925927,2654.767024268931,108
1375,2003,CLEMENTI,3 ROOM,172483.0814814815,2457.3337607405642,540
1376,2003,CLEMENTI,4 ROOM,247413.92727272728,2660.6067660236863,220
1377,2003,CLEMENTI,5 ROOM,370480.3278688525,3039.096524138948,61
1378,2003,CLEMENTI,EXECUTIVE,412800.0,2750.2327945101415,16
1379,2003,GEYLANG,2 ROOM,85891.30434782608,1959.3865038812596,46
1380,2003,GEYLANG,3 ROOM,143241.28095238094,2272.9538415237157,420
1381,2003,GEYLANG,4 ROOM,231032.64566929135,2444.422351509661,254
1382,2003,GEYLANG,5 ROOM,355976.8115942029,2855.6407695178905,69
1383,2003,GEYLANG,EXECUTIVE,426080.0,2899.651959862396,25
1384,2003,HOUGANG,3 ROOM,151202.4340044743,2190.192115385496,447
1385,2003,HOUGANG,4 ROOM,228781.30926594464,2329.3902307749045,831
1386,2003,HOUGANG,5 ROOM,324635.36198813055,2672.4552022976177,337
1387,2003,HOUGANG,EXECUTIVE,409475.0869565217,2817.2934652282256,92
1388,2003,JURONG EAST,3 ROOM,149340.78289473685,2098.730634760302,304
1389,2003,JURONG EAST,4 ROOM,229923.4375,2338.64939488171,320
1390,2003,JURONG EAST,5 ROOM,313769.4125874126,2580.6134574427024,286
1391,2003,JURONG EAST,EXECUTIVE,412125.4222222222,2846.649603202554,90
1392,2003,JURONG WEST,2 ROOM,75000.0,1315.7894736842106,3
1393,2003,JURONG WEST,3 ROOM,130054.2258064516,1896.476155032931,620
1394,2003,JURONG WEST,4 ROOM,209044.34838709678,2053.9150787233434,775
1395,2003,JURONG WEST,5 ROOM,271053.79274611396,2194.1467429948616,386
1396,2003,JURONG WEST,EXECUTIVE,355675.358490566,2434.986587178262,106
1397,2003,KALLANG/WHAMPOA,2 ROOM,104093.33333333333,2141.912102155609,30
1398,2003,KALLANG/WHAMPOA,3 ROOM,166110.24948024948,2451.9008457246505,481
1399,2003,KALLANG/WHAMPOA,4 ROOM,277252.61818181816,2877.113637861327,220
1400,2003,KALLANG/WHAMPOA,5 ROOM,382202.31192660553,3114.0653354452274,109
1401,2003,KALLANG/WHAMPOA,EXECUTIVE,453375.0,3089.883924950645,8
1402,2003,MARINE PARADE,3 ROOM,209166.19696969696,3057.464445014916,132
1403,2003,MARINE PARADE,4 ROOM,280025.72857142857,3271.739517001082,70
1404,2003,MARINE PARADE,5 ROOM,442218.4210526316,3614.410820608909,38
1405,2003,PASIR RIS,2 ROOM,143500.0,2545.611285266458,2
1406,2003,PASIR RIS,3 ROOM,117666.66666666667,1782.828282828283,3
1407,2003,PASIR RIS,4 ROOM,252360.86493506492,2388.013370020019,385
1408,2003,PASIR RIS,5 ROOM,324010.1323529412,2565.674029489043,272
1409,2003,PASIR RIS,EXECUTIVE,418653.9029126214,2839.00568222217,206
1410,2003,QUEENSTOWN,2 ROOM,88063.84615384616,1943.9209876476323,91
1411,2003,QUEENSTOWN,3 ROOM,159593.72672672672,2542.8546244445356,666
1412,2003,QUEENSTOWN,4 ROOM,325890.4528301887,3343.5544481949014,106
1413,2003,QUEENSTOWN,5 ROOM,451585.94444444444,3602.73479249237,72
1414,2003,QUEENSTOWN,EXECUTIVE,614166.6666666666,4032.863404586818,6
1415,2003,SEMBAWANG,4 ROOM,221446.86274509804,2223.8544582421305,306
1416,2003,SEMBAWANG,5 ROOM,296913.95774647885,2464.957988632393,142
1417,2003,SEMBAWANG,EXECUTIVE,396527.75,2832.9051048084793,32
1418,2003,SENGKANG,4 ROOM,243629.9323943662,2453.738757378062,355
1419,2003,SENGKANG,5 ROOM,324365.90967741935,2699.508258019574,155
1420,2003,SENGKANG,EXECUTIVE,413002.9411764706,2914.3955617247807,34
1421,2003,SERANGOON,2 ROOM,98537.5,2239.488636363636,8
1422,2003,SERANGOON,3 ROOM,154824.75824175825,2376.628741614964,182
1423,2003,SERANGOON,4 ROOM,234651.98333333334,2433.9145692666157,360
1424,2003,SERANGOON,5 ROOM,328332.35294117645,2708.0112096534976,102
1425,2003,SERANGOON,EXECUTIVE,429545.9770114943,2986.972786322227,87
1426,2003,TAMPINES,3 ROOM,187307.58129496404,2568.7964461997876,695
1427,2003,TAMPINES,4 ROOM,253999.4235897436,2520.3388912810865,975
1428,2003,TAMPINES,5 ROOM,335703.6092469352,2693.370178332353,571
1429,2003,TAMPINES,EXECUTIVE,428957.4294117647,2916.5445508559847,170
1430,2003,TAMPINES,MULTI-GENERATION,421666.6666666667,2718.601679445053,3
1431,2003,TOA PAYOH,2 ROOM,111223.68421052632,2555.6709875758224,38
1432,2003,TOA PAYOH,3 ROOM,174493.48500881833,2599.319607556856,567
1433,2003,TOA PAYOH,4 ROOM,281247.5213675214,2911.2767595942732,234
1434,2003,TOA PAYOH,5 ROOM,400743.13513513515,3246.369164681847,111
1435,2003,TOA PAYOH,EXECUTIVE,443047.0588235294,2975.607272502085,17
1436,2003,WOODLANDS,2 ROOM,99000.0,2200.0,1
1437,2003,WOODLANDS,3 ROOM,134264.91722595078,1910.7565238956922,447
1438,2003,WOODLANDS,4 ROOM,210629.2874186551,2122.1028356973393,1844
1439,2003,WOODLANDS,5 ROOM,285233.2192,2320.968821381589,875
1440,2003,WOODLANDS,EXECUTIVE,399077.2793522267,2580.263292754734,247
1441,2003,YISHUN,3 ROOM,146332.99734042553,2101.969971691777,752
1442,2003,YISHUN,4 ROOM,192437.03380588876,2049.353117957711,917
1443,2003,YISHUN,5 ROOM,282470.4918032787,2291.4483348518033,183
1444,2003,YISHUN,EXECUTIVE,364567.875,2452.2605800052465,72
1445,2003,YISHUN,MULTI-GENERATION,406285.71428571426,2407.630538266874,7
1446,2004,ANG MO KIO,2 ROOM,114027.0,2558.0883838383834,30
1447,2004,ANG MO KIO,3 ROOM,180573.17382999044,2534.3489226613583,1047
1448,2004,ANG MO KIO,4 ROOM,243373.41176470587,2598.4781700301087,306
1449,2004,ANG MO KIO,5 ROOM,351259.8736842105,2846.1201908965977,95
1450,2004,ANG MO KIO,EXECUTIVE,431269.23076923075,2800.1522344448813,13
1451,2004,BEDOK,2 ROOM,110680.0,2462.7803617571058,25
1452,2004,BEDOK,3 ROOM,179319.81952117864,2629.6767440068256,1086
1453,2004,BEDOK,4 ROOM,235287.80407523512,2525.0236709512715,638
1454,2004,BEDOK,5 ROOM,327951.171314741,2678.6140816094166,251
1455,2004,BEDOK,EXECUTIVE,395289.2631578947,2731.993799817798,57
1456,2004,BISHAN,3 ROOM,184643.00917431194,2828.896932373718,109
1457,2004,BISHAN,4 ROOM,282615.0988636364,2879.5137044100375,352
1458,2004,BISHAN,5 ROOM,379631.25641025644,3068.55346710034,156
1459,2004,BISHAN,EXECUTIVE,466845.0188679245,3155.7594089858103,53
1460,2004,BISHAN,MULTI-GENERATION,507500.0,3056.1604064598077,2
1461,2004,BUKIT BATOK,3 ROOM,163563.75825825825,2383.542982166667,666
1462,2004,BUKIT BATOK,4 ROOM,228727.04500978475,2354.7676209382666,511
1463,2004,BUKIT BATOK,5 ROOM,321343.4516129032,2564.4940222934006,124
1464,2004,BUKIT BATOK,EXECUTIVE,383954.73170731706,2620.3459308949396,82
1465,2004,BUKIT MERAH,1 ROOM,65204.76190476191,2103.379416282642,21
1466,2004,BUKIT MERAH,2 ROOM,105864.28571428571,2301.8232232782234,42
1467,2004,BUKIT MERAH,3 ROOM,180827.17721518988,2715.1196654523105,553
1468,2004,BUKIT MERAH,4 ROOM,292580.8122709163,3119.8808281538068,251
1469,2004,BUKIT MERAH,5 ROOM,399722.12587412586,3247.773755850944,143
1470,2004,BUKIT PANJANG,3 ROOM,161829.86111111112,2250.811784830941,144
1471,2004,BUKIT PANJANG,4 ROOM,212359.54329004328,2152.147097016823,462
1472,2004,BUKIT PANJANG,5 ROOM,284448.79910714284,2345.609192577015,224
1473,2004,BUKIT PANJANG,EXECUTIVE,356738.46153846156,2487.8326201514733,65
1474,2004,BUKIT TIMAH,3 ROOM,197666.66666666666,2895.963829716018,21
1475,2004,BUKIT TIMAH,4 ROOM,289245.8333333333,2888.289835164835,24
1476,2004,BUKIT TIMAH,5 ROOM,396246.35294117645,3219.4895879883343,17
1477,2004,BUKIT TIMAH,EXECUTIVE,474233.3333333333,3219.6897031838184,12
1478,2004,CENTRAL AREA,2 ROOM,123525.0,2358.188745217047,12
1479,2004,CENTRAL AREA,3 ROOM,208389.34265734267,3190.394948137177,143
1480,2004,CENTRAL AREA,4 ROOM,298592.07692307694,3342.1199215357437,52
1481,2004,CENTRAL AREA,5 ROOM,377400.0,2711.048304213772,5
1482,2004,CHOA CHU KANG,3 ROOM,156921.1489361702,2147.522685868089,94
1483,2004,CHOA CHU KANG,4 ROOM,232181.9930232558,2237.448057904725,860
1484,2004,CHOA CHU KANG,5 ROOM,304258.31111111114,2450.6612251349243,360
1485,2004,CHOA CHU KANG,EXECUTIVE,363370.8349514563,2498.0022940189615,103
1486,2004,CLEMENTI,3 ROOM,182067.20512820513,2607.6768927178696,546
1487,2004,CLEMENTI,4 ROOM,252011.15584415584,2704.735179967337,231
1488,2004,CLEMENTI,5 ROOM,355992.98630136985,2913.8634258315674,73
1489,2004,CLEMENTI,EXECUTIVE,411155.55555555556,2698.4884230827424,18
1490,2004,GEYLANG,2 ROOM,102219.09090909091,2271.5289584283237,55
1491,2004,GEYLANG,3 ROOM,162279.7457305503,2599.9679168982407,527
1492,2004,GEYLANG,4 ROOM,246037.9829059829,2643.2538542864404,234
1493,2004,GEYLANG,5 ROOM,343802.85148514854,2793.3283129111637,101
1494,2004,GEYLANG,EXECUTIVE,394830.76923076925,2677.040047086115,13
1495,2004,HOUGANG,3 ROOM,167302.52452025586,2436.002079412636,469
1496,2004,HOUGANG,4 ROOM,231933.0254826255,2362.9424417113128,777
1497,2004,HOUGANG,5 ROOM,310801.0057142857,2569.6242670688343,350
1498,2004,HOUGANG,EXECUTIVE,385410.15625,2663.6042595320564,128
1499,2004,JURONG EAST,3 ROOM,165919.7486631016,2335.1189797814677,374
1500,2004,JURONG EAST,4 ROOM,232108.50205761316,2370.548639104406,243
1501,2004,JURONG EAST,5 ROOM,305741.4583333333,2530.7967109659007,168
1502,2004,JURONG EAST,EXECUTIVE,388806.5352112676,2676.786345949909,71
1503,2004,JURONG WEST,3 ROOM,156893.67545076282,2321.640989271606,721
1504,2004,JURONG WEST,4 ROOM,228232.32248803828,2346.3674243170035,1045
1505,2004,JURONG WEST,5 ROOM,283911.3553530752,2370.435867790495,439
1506,2004,JURONG WEST,EXECUTIVE,344414.95,2377.149541455256,100
1507,2004,KALLANG/WHAMPOA,2 ROOM,116328.125,2413.4941007653056,32
1508,2004,KALLANG/WHAMPOA,3 ROOM,183050.70781893004,2674.222605310353,486
1509,2004,KALLANG/WHAMPOA,4 ROOM,272412.3846153846,2838.4595505647158,208
1510,2004,KALLANG/WHAMPOA,5 ROOM,366307.1111111111,2973.1213980444904,81
1511,2004,KALLANG/WHAMPOA,EXECUTIVE,408250.0,2752.6827920503792,8
1512,2004,MARINE PARADE,3 ROOM,218730.37037037036,3216.7668788046694,135
1513,2004,MARINE PARADE,4 ROOM,278104.44444444444,3232.4996743436614,45
1514,2004,MARINE PARADE,5 ROOM,428958.358490566,3519.113305493691,53
1515,2004,PASIR RIS,2 ROOM,148000.0,2690.909090909091,1
1516,2004,PASIR RIS,3 ROOM,138333.33333333334,2084.652495100256,3
1517,2004,PASIR RIS,4 ROOM,249417.18489583334,2359.6874671177084,384
1518,2004,PASIR RIS,5 ROOM,310465.4552845528,2452.840459485051,246
1519,2004,PASIR RIS,EXECUTIVE,395550.6285714286,2680.9113413443447,210
1520,2004,QUEENSTOWN,2 ROOM,104481.15,2298.125432093935,120
1521,2004,QUEENSTOWN,3 ROOM,174378.88605087015,2804.0687310565586,747
1522,2004,QUEENSTOWN,4 ROOM,320132.53125,3398.4787432230282,128
1523,2004,QUEENSTOWN,5 ROOM,429778.0714285714,3484.3085019283744,56
1524,2004,QUEENSTOWN,EXECUTIVE,593125.0,3985.421274789221,8
1525,2004,SEMBAWANG,4 ROOM,225985.33783783784,2388.6694033763047,296
1526,2004,SEMBAWANG,5 ROOM,290732.6783625731,2485.7851112068497,171
1527,2004,SEMBAWANG,EXECUTIVE,369685.14285714284,2672.6203558867005,21
1528,2004,SENGKANG,4 ROOM,242495.9224137931,2517.496677655138,464
1529,2004,SENGKANG,5 ROOM,308580.8115942029,2613.1239107628876,276
1530,2004,SENGKANG,EXECUTIVE,368759.25925925927,2682.1979403892174,54
1531,2004,SERANGOON,2 ROOM,105666.66666666667,2401.5151515151515,6
1532,2004,SERANGOON,3 ROOM,168761.06358381503,2570.4904515495305,173
1533,2004,SERANGOON,4 ROOM,236225.93569131833,2447.556140376511,311
1534,2004,SERANGOON,5 ROOM,317070.40425531915,2597.3306178181133,94
1535,2004,SERANGOON,EXECUTIVE,388621.0857142857,2667.874079369979,70
1536,2004,TAMPINES,3 ROOM,194869.07573149743,2684.269721905003,581
1537,2004,TAMPINES,4 ROOM,257628.9219114219,2556.808318984684,858
1538,2004,TAMPINES,5 ROOM,324043.53844097996,2612.2227845033667,449
1539,2004,TAMPINES,EXECUTIVE,402281.17333333334,2751.271266545729,150
1540,2004,TAMPINES,MULTI-GENERATION,423000.0,2548.192771084337,6
1541,2004,TOA PAYOH,2 ROOM,114841.66666666667,2636.5829866176323,36
1542,2004,TOA PAYOH,3 ROOM,183941.3687586207,2745.6092634508473,580
1543,2004,TOA PAYOH,4 ROOM,296493.30303030304,3066.734124692833,198
1544,2004,TOA PAYOH,5 ROOM,388980.2631578947,3180.137240656491,133
1545,2004,TOA PAYOH,EXECUTIVE,431042.1052631579,2858.3188179529084,19
1546,2004,WOODLANDS,2 ROOM,92000.0,2044.4444444444443,2
1547,2004,WOODLANDS,3 ROOM,154428.08355091384,2209.584614719118,383
1548,2004,WOODLANDS,4 ROOM,225086.82740585774,2290.128589455728,1912
1549,2004,WOODLANDS,5 ROOM,284275.16759776534,2345.3756512830537,895
1550,2004,WOODLANDS,EXECUTIVE,380836.01639344264,2461.1431854705984,244
1551,2004,YISHUN,3 ROOM,164232.46272493573,2375.019042491198,778
1552,2004,YISHUN,4 ROOM,201460.9906323185,2152.052115414447,854
1553,2004,YISHUN,5 ROOM,282681.1843575419,2318.937619889001,179
1554,2004,YISHUN,EXECUTIVE,348536.5142857143,2352.1568280216093,70
1555,2004,YISHUN,MULTI-GENERATION,407250.0,2375.9282599809235,4
1556,2005,ANG MO KIO,2 ROOM,116871.5,2628.5838383838377,32
1557,2005,ANG MO KIO,3 ROOM,174737.68047882136,2469.066953008811,1086
1558,2005,ANG MO KIO,4 ROOM,251673.41147132168,2688.824745381744,401
1559,2005,ANG MO KIO,5 ROOM,347581.6766467066,2875.953964200036,167
1560,2005,ANG MO KIO,EXECUTIVE,408773.288,2679.5371404950756,20
1561,2005,BEDOK,2 ROOM,118282.60869565218,2631.163715907664,23
1562,2005,BEDOK,3 ROOM,172688.9638055843,2531.7539824047594,967
1563,2005,BEDOK,4 ROOM,231240.39310344827,2464.9335337229954,580
1564,2005,BEDOK,5 ROOM,321215.79069767444,2643.999129356965,301
1565,2005,BEDOK,EXECUTIVE,370465.1842105263,2537.6839680470607,76
1566,2005,BISHAN,3 ROOM,174366.31578947368,2658.2318452029767,95
1567,2005,BISHAN,4 ROOM,278804.87066246057,2829.1858964741477,317
1568,2005,BISHAN,5 ROOM,358921.45454545453,2906.175047076711,176
1569,2005,BISHAN,EXECUTIVE,434229.17647058825,2846.472936662164,51
1570,2005,BISHAN,MULTI-GENERATION,488000.0,2957.575757575757,1
1571,2005,BUKIT BATOK,3 ROOM,161297.06402439025,2350.7748686580007,656
1572,2005,BUKIT BATOK,4 ROOM,228110.65764023212,2346.7226671204767,517
1573,2005,BUKIT BATOK,5 ROOM,317084.44715447153,2529.5721740436743,123
1574,2005,BUKIT BATOK,EXECUTIVE,365848.8085106383,2507.603479925075,94
1575,2005,BUKIT MERAH,1 ROOM,72195.65217391304,2328.892005610098,23
1576,2005,BUKIT MERAH,2 ROOM,110633.33333333333,2394.9069103521397,39
1577,2005,BUKIT MERAH,3 ROOM,176427.2513761468,2689.4536396038916,545
1578,2005,BUKIT MERAH,4 ROOM,303467.7581699346,3210.1200973900563,306
1579,2005,BUKIT MERAH,5 ROOM,386576.74860335194,3201.493191410503,179
1580,2005,BUKIT PANJANG,3 ROOM,158407.94701986754,2199.210781677273,151
1581,2005,BUKIT PANJANG,4 ROOM,215340.31677018633,2229.5059802544133,483
1582,2005,BUKIT PANJANG,5 ROOM,279154.75083056476,2365.3609858504037,301
1583,2005,BUKIT PANJANG,EXECUTIVE,345425.71764705883,2444.5167701930895,85
